,RefId,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,SqlTaskData,File_path
47,Package\Landing - Data Load\SQL - Update RowHash,Microsoft.ExecuteSQLTask,SQL - Update RowHash,,,,,"UPDATE target SET 
	target.RowHash = src.RowHash
FROM 
(SELECT 
	vendor_id,
	HASHBYTES('MD5',
(SELECT
	vendor_name,
	vendor_name_alt,
	segment1,
	summary_flag,
	enabled_flag,
	segment2,
	segment3,
	segment4,
	segment5,
	employee_id,
	vendor_type_lookup_code,
	customer_num,
	one_time_flag,
	parent_vendor_id,
	min_order_amount,
	ship_to_location_id,
	bill_to_location_id,
	ship_via_lookup_code,
	freight_terms_lookup_code,
	fob_lookup_code,
	terms_id,
	set_of_books_id,
	credit_status_lookup_code,
	credit_limit,
	always_take_disc_flag,
	pay_date_basis_lookup_code,
	pay_group_lookup_code,
	payment_priority,
	invoice_currency_code,
	payment_currency_code,
	invoice_amount_limit,
	exchange_date_lookup_code,
	hold_all_payments_flag,
	hold_future_payments_flag,
	hold_reason,
	distribution_set_id,
	accts_pay_code_combination_id,
	disc_lost_code_combination_id,
	disc_taken_code_combination_id,
	expense_code_combination_id,
	prepay_code_combination_id,
	num_1099,
	type_1099,
	withholding_status_lookup_code,
	withholding_start_date,
	organization_type_lookup_code,
	vat_code,
	start_date_active,
	end_date_active,
	minority_group_lookup_code,
	payment_method_lookup_code,
	bank_account_name,
	bank_account_num,
	bank_num,
	bank_account_type,
	women_owned_flag,
	small_business_flag,
	standard_industry_class,
	hold_flag,
	purchasing_hold_reason,
	hold_by,
	hold_date,
	terms_date_basis,
	price_tolerance,
	inspection_required_flag,
	receipt_required_flag,
	qty_rcv_tolerance,
	qty_rcv_exception_code,
	enforce_ship_to_location_code,
	days_early_receipt_allowed,
	days_late_receipt_allowed,
	receipt_days_exception_code,
	receiving_routing_id,
	allow_substitute_receipts_flag,
	allow_unordered_receipts_flag,
	hold_unmatched_invoices_flag,
	exclusive_payment_flag,
	ap_tax_rounding_rule,
	auto_tax_calc_flag,
	auto_tax_calc_override,
	amount_includes_tax_flag,
	tax_verification_date,
	name_control,
	state_reportable_flag,
	federal_reportable_flag,
	attribute_category,
	attribute1,
	attribute2,
	attribute3,
	attribute4
	attribute5,
	attribute6,
	attribute7,
	attribute8,
	attribute9,
	attribute10,
	attribute11,
	attribute12,
	attribute13,
	attribute14,
	attribute15,
	request_id,
	program_application_id,
	program_id,
	program_update_date,
	offset_vat_code,
	vat_registration_num,
	auto_calculate_interest_flag,
	validation_number,
	exclude_freight_from_discount,
	tax_reporting_name,
	check_digits,
	bank_number,
	allow_awt_flag,
	awt_group_id,
	global_attribute1,
	global_attribute2,
	global_attribute3,
	global_attribute4,
	global_attribute5,
	global_attribute6,
	global_attribute7,
	global_attribute8,
	global_attribute9,
	global_attribute10,
	global_attribute11,
	global_attribute12,
	global_attribute13,
	global_attribute14,
	global_attribute15,
	global_attribute16,
	global_attribute17,
	global_attribute18,
	global_attribute19,
	global_attribute20,
	global_attribute_category,
	edi_transaction_handling,
	edi_payment_method,
	edi_payment_format,
	edi_remittance_method,
	edi_remittance_instruction,
	bank_charge_bearer,
	bank_branch_type,
	match_option,
	future_dated_payment_ccid,
	create_debit_memo_flag,
	offset_tax_flag,
	party_id,
	parent_party_id,
	ni_number,
	tca_sync_num_1099,
	tca_sync_vendor_name,
	tca_sync_vat_reg_num,
	unique_tax_reference_num,
	partnership_utr,
	partnership_name,
	cis_enabled_flag,
	first_name,
	second_name,
	last_name,
	salutation,
	trading_name,
	work_reference,
	company_registration_number,
	national_insurance_number,
	verification_number,
	verification_request_id,
	match_status_flag,
	cis_verification_date,
	individual_1099,
	pay_awt_group_id,
	cis_parent_vendor_id,
	bus_class_last_certified_date,
	bus_class_last_certified_by
	FOR XML RAW)) AS RowHash
FROM dbo.AP_SUPPLIERS_B0Landing l) src
JOIN dbo.AP_SUPPLIERS_B0Landing target ON src.vendor_id = target.vendor_id

SELECT @@ROWCOUNT AS UpdateCount;",DataLakeHRISToBase_AP_SUPPLIERS_B0
48,Package,Microsoft.Package,AssessmentBN,,,,,,DataLakeHRISToBase_AssessmentBN
49,Package\Base - Data Load,STOCK:SEQUENCE,Base - Data Load,,,,,,DataLakeHRISToBase_AssessmentBN
50,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST- AssessmentBN,,DataLakeHRISToBase_AssessmentBN
51,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_AssessmentBN
52,Package\Base - Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - B0 Query,,DataLakeHRISToBase_AssessmentBN
53,Package\Base - Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_AssessmentBN
54,Package\Base - Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_AssessmentBN
55,Package\Base - Data Load\SQL - Get the LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Get the LastProcessed Date,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = ?)
 BEGIN
  INSERT INTO dbo.ETLBatchControl (TableName) VALUES (?)
 END

DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = ?);
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.AssessmentBN);

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = (SELECT CAST('1900-01-01' AS DATE));

SELECT @LastProcessedDate AS LastProcessedDate;",DataLakeHRISToBase_AssessmentBN
56,Package\Base - Data Load\SQl - Soft Delete From AssessmentBN,Microsoft.ExecuteSQLTask,SQl - Soft Delete From AssessmentBN,,,,,"WITH Assessment AS
(
SELECT  
	    ( coalesce(PAC.segment1,'') + case when PAC.segment1 is not null or PAC.segment3 is not null then   '_' end  + coalesce (PAC.segment3,'')) AS  AssessmentID 
FROM dbo.PER_ANALYSIS_CRITERIA_B0 PAC
     LEFT JOIN dbo.FND_ID_FLEX_STRUCTURES_TL_B0 FIFST
        ON PAC.id_flex_num = FIFST.id_flex_num
WHERE  FIFST.id_flex_structure_name='Assessment -'
)

UPDATE Trmn
SET Trmn.Deleted = 'Y',
    Trmn.BaseModifiedDate = GETDATE(),
   Trmn.UpdateAuditID = ?
FROM AssessmentBN Trmn
WHERE NOT EXISTS
      (
          SELECT 1
		  FROM Assessment pps
		  WHERE pps.AssessmentID=Trmn.AssessmentID
)		  
      
      AND Trmn.deleted IS NULL;

SELECT @@RowCount AS DeleteCount;",DataLakeHRISToBase_AssessmentBN
57,Package\Base - Data Load\SQL - Update LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Update LastProcessed Date,,,,,"
UPDATE  dbo.ETLBatchControl 
SET LastProcessedDate = GETDATE()
, Status = 'Success'
WHERE Tablename = ?;",DataLakeHRISToBase_AssessmentBN
58,Package\Base - Data Load\SQl - Update Modified Records,Microsoft.ExecuteSQLTask,SQl - Update Modified Records,,,,,"
WITH B0Query AS 
(
SELECT 
 DISTINCT PAC.segment1 as AssessmentType,
  PAC.segment3 as AssessmentBand,
( coalesce(PAC.segment1,'') + case when PAC.segment1 is not null or PAC.segment3 is not null then   '_' end  + coalesce (PAC.segment3,'')) AS  AssessmentID 
, CAST(HASHBYTES('MD5',
(SELECT PAC.segment1 as AssessmentType,
  PAC.segment3 as AssessmentBand,
( coalesce(PAC.segment1,'') + case when PAC.segment1 is not null or PAC.segment3 is not null then   '_' end  + coalesce (PAC.segment3,'')) AS  AssessmentID FOR XML RAW)) AS BINARY(16)) AS RowHash
FROM dbo.PER_ANALYSIS_CRITERIA_B0 PAC
     LEFT JOIN dbo.FND_ID_FLEX_STRUCTURES_TL_B0 FIFST
        ON PAC.id_flex_num = FIFST.id_flex_num
WHERE  FIFST.id_flex_structure_name='Assessment -' 
)

, AssessmentBNUpdate AS (SELECT * FROM B0Query B0

WHERE EXISTS 
(SELECT 1 FROM dbo.AssessmentBN BN
WHERE BN.AssessmentID=B0.AssessmentID AND B0.RowHash<>BN.RowHash  )
)
UPDATE BN 

SET  [AssessmentType] =                      Upd.[AssessmentType],
    [AssessmentBand] =              Upd.[AssessmentBand],     
    [BaseModifiedDate] = GETDATE(),
    [UpdateAuditID] = ?,

    [RowHash] =upd.RowHash
	

	FROM dbo.AssessmentBN BN 
	JOIN AssessmentBNUpdate Upd ON BN.AssessmentID=Upd.AssessmentID

	
SELECT @@ROWCOUNT AS UpdateCount
    
",DataLakeHRISToBase_AssessmentBN
59,Package,Microsoft.Package,AssignmentBN,,,,,,DataLakeHRISToBase_AssignmentBN
60,Package\Base - B1 Data Load,STOCK:SEQUENCE,Base - B1 Data Load,,,,,,DataLakeHRISToBase_AssignmentBN
61,Package\Base - B1 Data Load\DFT - Load new records From B0 into B1,Microsoft.Pipeline,DFT - Load new records From B0 into B1,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base B1 Table,,DataLakeHRISToBase_AssignmentBN
62,Package\Base - B1 Data Load\DFT - Load new records From B0 into B1,Microsoft.Pipeline,DFT - Load new records From B0 into B1,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_AssignmentBN
63,Package\Base - B1 Data Load\DFT - Load new records From B0 into B1,Microsoft.Pipeline,DFT - Load new records From B0 into B1,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B0 table,,DataLakeHRISToBase_AssignmentBN
64,Package\Base - B1 Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_AssignmentBN
65,Package\Base - B1 Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_AssignmentBN
66,Package\Base - B1 Data Load\SQL - Get the LastProcessed Date,Microsoft.ExecuteSQLTask,SQL - Get the LastProcessed Date,,,,,"IF NOT EXISTS (SELECT 1 FROM dbo.ETLBatchControl WHERE TableName = ?)
	BEGIN
		INSERT INTO dbo.ETLBatchControl (TableName) VALUES (?)
	END

DECLARE @LastProcessedDate DATETIME = (SELECT LastProcessedDate FROM dbo.ETLBatchControl WHERE TableName = ?);
DECLARE @BaseCreatedDate DATETIME = (SELECT MAX(BaseCreatedDate) FROM dbo.PersonBN);

IF @LastProcessedDate IS NULL OR @BaseCreatedDate IS NULL
SET @LastProcessedDate = (SELECT CAST('1900-01-01' AS DATE));

SELECT @LastProcessedDate AS LastProcessedDate;

",DataLakeHRISToBase_AssignmentBN
67,Package\Base - B1 Data Load\SQL - Truncate B1 table,Microsoft.ExecuteSQLTask,SQL - Truncate B1 table,,,,,TRUNCATE TABLE dbo.AssignmentB1,DataLakeHRISToBase_AssignmentBN
68,Package\Base - BN Data Load,STOCK:SEQUENCE,Base - BN Data Load,,,,,,DataLakeHRISToBase_AssignmentBN
69,Package\Base - BN Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBDestination,OLE DB Destination;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;4,OLE DB Destination,DST - Base BN Table,,DataLakeHRISToBase_AssignmentBN
70,Package\Base - BN Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.RowCount,Row Count;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;0,"Counts rows as they pass through a data flow. For example, use the number of rows processed to determine whether or not to perform cleanup operations, or update text in an e-mail message to communicate processing status.",RC - SourceCount,,DataLakeHRISToBase_AssignmentBN
71,Package\Base - BN Data Load\DFT - Load new records From B0 into BN,Microsoft.Pipeline,DFT - Load new records From B0 into BN,Microsoft.OLEDBSource,OLE DB Source;Microsoft Corporation; Microsoft SQL Server; (C) Microsoft Corporation; All Rights Reserved; http://www.microsoft.com/sql/support;7,OLE DB Source,SRC - Base B1 table,,DataLakeHRISToBase_AssignmentBN
72,Package\Base - BN Data Load\SQL - Begin Base Load Audit Log,Microsoft.ExecuteSQLTask,SQL - Begin Base Load Audit Log,,,,,"EXECUTE [dbo].[spBeginAuditLog] ? OUTPUT, ?, ?
GO",DataLakeHRISToBase_AssignmentBN
73,Package\Base - BN Data Load\SQL - Delete records from PersonBN,Microsoft.ExecuteSQLTask,SQL - Delete records from PersonBN,,,,,"DELETE p
FROM dbo.AssignmentBN p 
JOIN (SELECT *
FROM HR_Landing.dbo.AssignmentB1 vpbn
WHERE EXISTS
(
    SELECT 1
    FROM dbo.AssignmentBN pbn
    WHERE pbn.AssignmentID = vpbn.AssignmentID
 AND pbn.EffectiveStartDate = vpbn.EffectiveStartDate
    AND pbn.BaseEffectiveDate = vpbn.BaseEffectiveDate
)
)A ON p.AssignmentID = a.AssignmentID AND p.EffectiveStartDate = a.EffectiveStartDate AND p.BaseEffectiveDate = a.BaseEffectiveDate

SELECT @@ROWCOUNT AS DeleteCount ;",DataLakeHRISToBase_AssignmentBN
74,Package\Base - BN Data Load\SQL - Delete records from PersonBN not in source,Microsoft.ExecuteSQLTask,SQL - Delete records from PersonBN not in source,,,,,"DELETE pbn
FROM dbo.AssignmentBN pbn
WHERE NOT EXISTS
(
    SELECT 1
    FROM dbo.vAssignmentBN vpbn
    WHERE pbn.AssignmentID = vpbn.AssignmentID
	AND pbn.EffectiveStartDate = vpbn.EffectiveStartDate
    AND pbn.BaseEffectiveDate = vpbn.BaseEffectiveDate
)

SELECT @@ROWCOUNT + ? AS DeleteCount ;",DataLakeHRISToBase_AssignmentBN
75,Package\Base - BN Data Load\SQL - End Landing Audit Log,Microsoft.ExecuteSQLTask,SQL - End Landing Audit Log,,,,,"EXECUTE [dbo].[spEndAuditLog] ?, ?, ?, ?, ?, ?
GO",DataLakeHRISToBase_AssignmentBN
76,Package\Base - BN Data Load\SQl - SCD1 Update,Microsoft.ExecuteSQLTask,SQl - SCD1 Update,,,,,"WITH Updates AS 
(
SELECT * 
FROM dbo.vAssignmentBN vabn
WHERE EXISTS
(
    SELECT 1
    FROM dbo.AssignmentBN abn
    WHERE abn.AssignmentID = vabn.AssignmentID
	AND abn.EffectiveStartDate = vabn.EffectiveStartDate
    AND abn.BaseEffectiveDate = vabn.BaseEffectiveDate
	AND abn.BaseEndDate = vabn.BaseEndDate
	AND abn.RowHash <> vabn.RowHash
)
)

UPDATE a
SET [AssignmentNumber] = u.AssignmentNumber
,[AssignmentType] = u.AssignmentType	
,[AssignmentStatusType] = u.AssignmentStatusType
,[WorkAtHomeIndicator] = u.WorkAtHomeIndicator
,[NormalWorkingHours] = u.NormalWorkingHours
,[NDQCFlag] = u.NDQCFlag
,[BonusPercent] = u.BonusPercent
,[ChangeReason] = u.ChangeReason
,[AssignmentSubType] = u.AssignmentSubType
,[IVRCode] = u.IVRCode
,[Title] = u.Title
,[ExecutiveAssistant] = u.ExecutiveAssistant
,[CAWaiverIndicator] = u.CAWaiverIndicator
,[EmploymentCategory] = u.EmploymentCategory
,[EmployeePayBasis] = u.EmployeePayBasis
,[SpecialInfoTypeName] = u.SpecialInfoTypeName
,[SecondaryRateStartDate] = u.SecondaryRateStartDate
,[SecondaryRateEndDate] = u.SecondaryRateEndDate
,[SecondaryJobName] = u.SecondaryJobName
,[SecondaryPayRate] = u.SecondaryPayRate
,[SecondaryHoursType] = u.SecondaryHoursType
,[Vendor] = u.Vendor
,[PeopleGroup] = u.PeopleGroup
,[KLCLineOfBusiness] = u.KLCLineOfBusiness
,[KLCPeopleGroup] = u.KLCPeopleGroup
,[KCLOTLLink] = u.KCLOTLLink
,[ProjectedAssignmentEndDate] = u.ProjectedAssignmentEndDate
,[PayGradeID] = u.PayGradeID
,[PositionID] = u.PositionID
,[LocationID] = u.LocationID
,[OrganizationID] = u.OrganizationID
,[EffectiveStartDate] = u.EffectiveStartDate
,[ExpirationDate] = u.ExpirationDate
,[BaseEffectiveDate] = u.BaseEffectiveDate
,[BaseEndDate] = u.BaseEndDate
,[BaseModifiedDate] = GETDATE()
,[UpdateAuditID] = ?
,[RowHash] = u.RowHash
,[SourceUpdateDate] = u.SourceUpdateDate
FROM dbo.AssignmentBN a
JOIN Updates u ON a.AssignmentID = u.AssignmentID AND a.EffectiveStartDate = u.EffectiveStartDate 
		AND a.BaseEffectiveDate = u.BaseEffectiveDate AND a.BaseEndDate = u.BaseEndDate

SELECT @@ROWCOUNT  AS UpdateCount;",DataLakeHRISToBase_AssignmentBN
