,RefId,SqlTaskData,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,File_path
41,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOperating_Plan\SQL - Start LaborHoursOperating_Plan Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
42,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOvertime_Plan\SQL - BaseWeeklyMeasure Post Count for LaborHoursOvertime_Plan,"SELECT COUNT(1) AS vPostCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours Overtime'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
43,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOvertime_Plan\SQL - BaseWeeklyMeasure Pre Count for LaborHoursOvertime_Plan,"SELECT COUNT(1) AS vPreCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours Overtime'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
44,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOvertime_Plan\SQL - Delete from BaseWeeklyMeasure if LaborHoursOvertime_Plan present,"DELETE FROM BaseWeeklyMeasure
WHERE MeasureName = 'Labor Hours Overtime'
AND DataScenarioName = ('Plan')
AND FiscalWeekEndDate = ?

Select @@ROWCOUNT as DeleteCount ",1,1,0,0,0,0,1
45,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOvertime_Plan\SQL - End LaborHoursOvertime_Plan Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
46,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOvertime_Plan\SQL - Get FiscalWeekEndDate for Actual from DimDate for the FiscalWeekNumber,"SELECT DISTINCT FiscalWeekEndDate AS FiscalWeekEndDate 
FROM DimDate(NOLOCK) 
WHERE FiscalWeekNumber = ?;",1,1,0,0,0,0,1
47,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursOvertime_Plan\SQL - Start LaborHoursOvertime_Plan Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
48,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursSpecialProgramsMemo_Plan\SQL - BaseWeeklyMeasure Post Count for LaborHoursSpecialProgramsMemo_Plan,"SELECT COUNT(1) AS vPostCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours Special Programs (Memo)'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
49,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursSpecialProgramsMemo_Plan\SQL - BaseWeeklyMeasure Pre Count for LaborHoursSpecialProgramsMemo_Plan,"SELECT COUNT(1) AS vPreCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours Special Programs (Memo)'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
50,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursSpecialProgramsMemo_Plan\SQL - Delete from BaseWeeklyMeasure if LaborHoursSpecialProgramsMemo_Plan present,"DELETE FROM BaseWeeklyMeasure
WHERE MeasureName = 'Labor Hours Special Programs (Memo)'
AND DataScenarioName = ('Plan')
AND FiscalWeekEndDate = ?

Select @@ROWCOUNT as DeleteCount ",1,1,0,0,0,0,1
51,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursSpecialProgramsMemo_Plan\SQL - End LaborHoursSpecialProgramsMemo_Plan Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
52,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursSpecialProgramsMemo_Plan\SQL - Get FiscalWeekEndDate for Actual from DimDate for the FiscalWeekNumber,"SELECT DISTINCT FiscalWeekEndDate AS FiscalWeekEndDate 
FROM DimDate(NOLOCK) 
WHERE FiscalWeekNumber = ?;",1,1,0,0,0,0,1
53,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursSpecialProgramsMemo_Plan\SQL - Start LaborHoursSpecialProgramsMemo_Plan Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
54,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursTraining_Plan\SQL - BaseWeeklyMeasure Post Count for LaborHoursTraining_Plan,"SELECT COUNT(1) AS vPostCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours Training'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
55,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursTraining_Plan\SQL - BaseWeeklyMeasure Pre Count for LaborHoursTraining_Plan,"SELECT COUNT(1) AS vPreCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours Training'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
56,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursTraining_Plan\SQL - Delete from BaseWeeklyMeasure if LaborHoursTraining_Plan present,"DELETE FROM BaseWeeklyMeasure
WHERE MeasureName = 'Labor Hours Training'
AND DataScenarioName = ('Plan')
AND FiscalWeekEndDate = ?

Select @@ROWCOUNT as DeleteCount ",1,1,0,0,0,0,1
57,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursTraining_Plan\SQL - End LaborHoursTraining_Plan Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
58,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursTraining_Plan\SQL - Get FiscalWeekEndDate for Actual from DimDate for the FiscalWeekNumber,"SELECT DISTINCT FiscalWeekEndDate AS FiscalWeekEndDate 
FROM DimDate(NOLOCK) 
WHERE FiscalWeekNumber = ?;",1,1,0,0,0,0,1
59,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHoursTraining_Plan\SQL - Start LaborHoursTraining_Plan Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
60,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHours_Plan\SQL - BaseWeeklyMeasure Post Count for LaborHours_Plan,"SELECT COUNT(1) AS vPostCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
61,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHours_Plan\SQL - BaseWeeklyMeasure Pre Count for LaborHours_Plan,"SELECT COUNT(1) AS vPreCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Labor Hours'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
62,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHours_Plan\SQL - Delete from BaseWeeklyMeasure if LaborHours_Plan present,"DELETE FROM BaseWeeklyMeasure
WHERE MeasureName = 'Labor Hours'
AND DataScenarioName = ('Plan')
AND FiscalWeekEndDate = ?

Select @@ROWCOUNT as DeleteCount ",1,1,0,0,0,0,1
63,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHours_Plan\SQL - End LaborHours_Plan Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
64,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHours_Plan\SQL - Get FiscalWeekEndDate for Actual from DimDate for the FiscalWeekNumber,"SELECT DISTINCT FiscalWeekEndDate AS FiscalWeekEndDate 
FROM DimDate(NOLOCK) 
WHERE FiscalWeekNumber = ?;",1,1,0,0,0,0,1
65,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - LaborHours_Plan\SQL - Start LaborHours_Plan Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
66,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - TotalLaborHours_Plan\SQL - BaseWeeklyMeasure Post Count for TotalLaborHours_Plan,"SELECT COUNT(1) AS vPostCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Total Labor Hours'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
67,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - TotalLaborHours_Plan\SQL - BaseWeeklyMeasure Pre Count for TotalLaborHours_Plan,"SELECT COUNT(1) AS vPreCount FROM BaseWeeklyMeasure(NOLOCK)
WHERE MeasureName = 'Total Labor Hours'
AND DataScenarioName = ('Plan')",1,1,0,0,0,0,1
68,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - TotalLaborHours_Plan\SQL - Delete from BaseWeeklyMeasure if TotalLaborHours_Plan present,"DELETE FROM BaseWeeklyMeasure
WHERE MeasureName = 'Total Labor Hours'
AND DataScenarioName = ('Plan')
AND FiscalWeekEndDate = ?

Select @@ROWCOUNT as DeleteCount ",1,1,0,0,0,0,1
69,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - TotalLaborHours_Plan\SQL - End TotalLaborHours_Plan Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
70,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - TotalLaborHours_Plan\SQL - Get FiscalWeekEndDate for Actual from DimDate for the FiscalWeekNumber,"SELECT DISTINCT FiscalWeekEndDate AS FiscalWeekEndDate 
FROM DimDate(NOLOCK) 
WHERE FiscalWeekNumber = ?;",1,1,0,0,0,0,1
71,Package\SEQ - GLPlanAllocation_LaborHours Measures\Foreach Loop Container - TotalLaborHours_Plan\SQL - Start TotalLaborHours_Plan Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
72,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for LaborHoursChildcare_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
73,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for LaborHoursOperating_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
74,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for LaborHoursOvertime_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
75,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for LaborHoursSpecialProgramsMemo_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
76,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for LaborHoursTraining_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
77,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for LaborHours_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
78,Package\SEQ - GLPlanAllocation_LaborHours Measures\SQL - Get FiscalWeekNumbers for TotalLaborHours_Plan,"SELECT FiscalWeekNumber FROM FactGLBalancePlanAllocation(NOLOCK)f
JOIN DimDate(NOLOCK)d ON f.DateKey = d.DateKey
JOIN BING_EDW.model.vAccountSubaccount(NOLOCK)a ON f.AccountSubaccountKey = a.AccountSubaccountKey
WHERE GLMetricTypeKey = 2 AND [Field Path] LIKE '%9300.000300%'
AND f.EDWCreatedDate > ?
GROUP BY FiscalWeekNumber
ORDER BY FiscalWeekNumber",1,1,0,0,0,0,1
79,Package\SQL - End ARBalanceMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
80,Package\SQL - End FTESnapshotMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
81,Package\SQL - End GLBalancePlanAllocation_FTEMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
82,Package\SQL - End GLBalancePlanAllocation_LaborHoursMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
83,Package\SQL - End GLBalancePlanAllocation_LaborSalaryMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
84,Package\SQL - End GLBalancePlanAllocation_NetRevenueMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
85,Package\SQL - End GLPlanAllocation_LaborHoursMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
86,Package\SQL - End LaborHoursMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
87,Package\SQL - End LaborSalaryMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
88,Package\SQL - End LeadEventMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
89,Package\SQL - End LicenseCapacity Measure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
90,Package\SQL - End LifeCycleStatusMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
91,Package\SQL - End NetRevenueMeasure Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",1,1,0,0,0,0,1
92,Package\SQL - End Package Auditlog,"Execute spEndAuditLog ?, ?, ?, ?, ?;",2,2,0,0,0,0,2
93,Package\SQL - Get Last Processed Date from BaseETLBatchControl,"IF EXISTS
(SELECT 1
FROM BaseETLBatchControl(NOLOCK)
WHERE EventName = ?)

BEGIN
 (SELECT COALESCE(LastProcessedDate,'19000101') AS  LastProcessedDate 
 FROM BaseETLBatchControl(NOLOCK)
 WHERE EventName = ?)

END

ELSE 

BEGIN
 INSERT INTO BaseETLBatchControl(EventName, LastProcessedDate, Status) VALUES
  (?, NULL, NULL);

SELECT '1900-01-01' AS  LastProcessedDate;
END",1,1,0,0,0,0,1
94,"Package\SQL - Get Total Insert, Source, Update, Delete Count","SELECT SUM(SourceCount) AS SourceCount, SUM(InsertCount) AS InsertCount, SUM(UpdateCount) AS UpdateCount, SUM(DeleteCount) AS DeleteCount
FROM AuditLog(NOLOCK)
WHERE ExecutionID = ?",15,15,0,0,0,0,15
95,Package\SQL - Start GLPlanAllocation_LaborHoursMeasure Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
96,Package\SQL - Start Package Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",14,14,0,0,0,0,14
97,Package\SQL - Update Last Processed Date in BaseETLBatchControl,"UPDATE BaseETLBatchControl
SET LastProcessedDate = ?,
Status = 'Success'
WHERE EventName = 'GLPlanAllocation_LaborHours'",1,1,0,0,0,0,1
98,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\SQL - End ARParent0to7Days_Actual Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
99,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\SQL - Start ARParent0to7Days_Actual Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
100,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",1,1,0,0,0,0,1
101,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",1,1,0,0,0,0,1
102,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\SQL - Get Last Processed Dates,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",1,1,0,0,0,0,1
103,Package\Seq - ARBalance Measures\Seq - ARParent0to7Days_Actual\SQL - Get List Of Weeks to Process,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",1,1,0,0,0,0,1
104,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\SQL - End ARParent8to14Days_Actual Auditlog,"Execute spEndAuditLog ?,?,?,?,?,?,?;",1,1,0,0,0,0,1
105,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\SQL - Start ARParent8to14Days_Actual Audit Log,"Execute spBeginAuditLog ? OUTPUT, ?, ?;",1,1,0,0,0,0,1
106,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete Data Scenario Data,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'Actual';
SELECT @@ROWCOUNT AS DeleteCount;",1,1,0,0,0,0,1
107,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\Foreach - New or Updated Fiscal Week\Seq - Delete Existing Data\SQL - Delete LY Data,"DELETE 
    FROM dbo.BaseWeeklyMeasure
    WHERE MeasureName = ?
        AND FiscalWeekEndDate = ?
        AND DataScenarioName = 'LY';
SELECT ? + @@ROWCOUNT AS DeleteCount;",1,1,0,0,0,0,1
108,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\SQL - Get Last Processed Dates,"DECLARE @LastProcessFiscalWeekNumber int, @LastProcessDate datetime;
WITH LatestJobAuditByTaskName AS (
   SELECT TaskName, MAX(AuditId) AS LatestJobAudit
      FROM dbo.AuditLog (NOLOCK)
      WHERE (StatusCode = 1) AND (TaskName = ?)
      GROUP BY TaskName)
SELECT @LastProcessFiscalWeekNumber = ja.BatchSplitByValue, @LastProcessDate = ja.StartTime
   FROM dbo.AuditLog (NOLOCK) AS ja 
      INNER JOIN LatestJobAuditByTaskName AS lja ON lja.LatestJobAudit = ja.AuditId;
SELECT ISNULL(@LastProcessFiscalWeekNumber, 200001) AS LastProcessFiscalWeekNumber, ISNULL(@LastProcessDate, '1900-01-01') AS LastProcessDate",1,1,0,0,0,0,1
109,Package\Seq - ARBalance Measures\Seq - ARParent8to14Days_Actual\SQL - Get List Of Weeks to Process,"SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
      JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [f].[EDWCreatedDate] > ?
   GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
UNION
SELECT d.[FiscalWeekNumber] AS DataScenarioFiscalWeekNumber
     , d.[FiscalWeekEndDate] AS DataScenarioFiscalWeekEndDate
     , ISNULL(d_nyr.[FiscalWeekNumber], d.[FiscalWeekNumber] + 100) AS LYFiscalWeekNumber
     , ISNULL(d_nyr.[FiscalWeekEndDate], DATEADD(week, DATEDIFF(week, d.FiscalWeekEndDate, d.FiscalYearEndDate) + d.FiscalWeekOfYearNumber, d.[FiscalWeekEndDate])) AS LYFiscalWeekEndDate
   FROM FactARBalanceSnapshot(NOLOCK) AS f
         JOIN DimDate(NOLOCK) AS d
        ON f.AsOfDateKey = d.DateKey
      LEFT JOIN DimDate(NOLOCK) AS d_nyr 
        ON d.FiscalWeekOfYearNumber = d_nyr.FiscalWeekOfYearNumber
           AND d.FiscalYearNumber = d_nyr.FiscalYearNumber - 1
           AND d_nyr.FullDate = d_nyr.FiscalWeekEndDate
   WHERE [d].[FiscalWeekNumber] > ?
      GROUP BY d.[FiscalWeekNumber]
     , d.[FiscalWeekEndDate]
  , d.[FiscalYearEndDate]
  , d.[FiscalWeekOfYearNumber]
     , d_nyr.[FiscalWeekNumber]
     , d_nyr.[FiscalWeekEndDate]
   ORDER BY DataScenarioFiscalWeekNumber",1,1,0,0,0,0,1
