,RefId,SqlTaskData,ExecutableType,ObjectName,componentClassID,contactInfo,description,name,File_path
76,Package\Execute CMS_Staging To EDW FactPaymentApplied\SQL - spCMS_StagingToEDW_FactPaymentApplied,EXEC dbo.spCMS_StagingToEDW_FactPaymentApplied,1,1,0,0,0,0,1
77,Package\Execute CMS_Staging To EDW FactSessionEnrollment load\SQL - spCMS_StagingToEDW_FactSessionEnrollment,EXEC dbo.spCMS_StagingToEDW_FactSessionEnrollment;,1,1,0,0,0,0,1
78,Package\Execute CMS_Staging To EDW FactTierAssignment\SQL -spCMS_StagingToEDW_FactTierAssignment,EXEC dbo.spCMS_StagingToEDW_FactTierAssignment;,1,1,0,0,0,0,1
79,Package\Execute CMS_Staging to EDW DimAdjustmentReason load\Execute spCMS_StagingToEDW_DimAdjustmentReason,EXEC dbo.spCMS_StagingToEDW_DimAdjustmentReason,1,1,0,0,0,0,1
80,Package\Execute CMS_Staging to EDW DimClassroom load\Execute spCMS_StagingToEDW_DimClassroom,EXEC dbo.spCMS_StagingToEDW_DimClassroom,1,1,0,0,0,0,1
81,Package\Execute CMS_Staging to EDW DimFeeType load\Execute spCMS_StagingToEDW_DimFeeType,EXEC dbo.spCMS_StagingToEDW_DimFeeType,1,1,0,0,0,0,1
82,Package\Execute CMS_Staging to EDW FactNetRevenue load\Execute spCMS_BatchLoad_StagingToEDW_FactNetRevenue,EXEC spCMS_BatchLoad_StagingToEDW_FactNetRevenue,1,1,0,0,0,0,1
83,Package\Execute CSS DimStudent EDW load\SQL - spCSS_StagingToEDW_DimStudent,EXEC dbo.spCSS_StagingToEDW_DimStudent,1,1,0,0,0,0,1
84,Package\Execute CSS_Staging To EDW DimDiscountType\SQL - spCSS_StagingTransform_DimDiscountType,EXEC dbo.spCSS_StagingTransform_DimDiscountType;,1,1,0,0,0,0,1
85,Package\Execute CSS_Staging To EDW DimPaymentType load\SQL - spCSS_StagingToEDW_DimPaymentType,EXEC DBO.spCSS_StagingToEDW_DimPaymentType;,1,1,0,0,0,0,1
86,Package\Execute CSS_Staging To EDW DimProgram\SQL - spCSS_StagingTransform_DimProgram,EXEC dbo.spCSS_StagingTransform_DimProgram;,1,1,0,0,0,0,1
87,Package\Execute CSS_Staging To EDW DimTransactionCode load\SQL - spCSS_StagingToEDW_DimTransactionCode,EXEC dbo.spCSS_StagingToEDW_DimTransactionCode;,1,1,0,0,0,0,1
88,Package\Execute CSS_Staging To EDW FactARBalance load\Execute spCSS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,Exec [dbo].[spCSS_BatchLoad_StagingToEDW_FactARBalanceSnapshot],1,1,0,0,0,0,1
89,Package\Execute CSS_Staging To EDW FactFTESnapshot load\Execute spCSS_BatchLoad_StagingToEDW_FactFTESnapshot,Exec [dbo].[spCSS_BatchLoad_StagingToEDW_FactFTESnapshot],2,2,0,0,0,0,2
90,Package\Execute CSS_Staging To EDW FactLaborHourTarget\Execute spCSS_BatchLoad_StagingToEDW_FactLaborHourTarget,EXEC spCSS_BatchLoad_StagingToEDW_FactLaborHourTarget,1,1,0,0,0,0,1
91,Package\Execute CSS_Staging To EDW FactLifeCycleStatusSnapshot\Execute spCSS_BatchLoad_StagingToEDW_FactLifeCycleStatusSnapshot,EXEC spCSS_BatchLoad_StagingToEDW_FactLifeCycleStatusSnapshot,1,1,0,0,0,0,1
92,Package\Execute CSS_Staging to EDW DimClassroom load 1\Execute spCSS_StagingToEDW_DimClassroom,EXEC dbo.spCSS_StagingToEDW_DimClassroom,1,1,0,0,0,0,1
93,Package\Execute CSS_Staging to EDW FactNetRevenue load\Execute spCSS_BatchLoad_StagingToEDW_FactNetRevenue,EXEC spCSS_BatchLoad_StagingToEDW_FactNetRevenue,1,1,0,0,0,0,1
94,Package\Execute Cambridge_Staging To EDW FactFTESnapshot load\Execute spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,Exec [dbo].[spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot],1,1,0,0,0,0,1
95,Package\Execute Cambridge_Staging To EDW FactFTESnapshot\Execute spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot,Exec [dbo].[spCambridge_BatchLoad_StagingToEDW_FactFTESnapshot],1,1,0,0,0,0,1
96,Package\Execute Cambridge_Staging To EDW FactLaborHourTargetPRO load\Execute spCambridge_BatchLoad_StagingToEDW_FactLaborHourTarget,"EXEC 
spCambridge_BatchLoad_StagingToEDW_FactLaborHourTarget",1,1,0,0,0,0,1
97,Package\Execute Cambridge_Staging To EDW FactNetRevenue load\SQL - EXEC spPRO_BatchLoad_StagingToEDW_FactNetRevenue,EXEC dbo.spPRO_BatchLoad_StagingToEDW_FactNetRevenue;,1,1,0,0,0,0,1
98,Package\Execute DimLeadEventType load\SQL - spBING_EDW_Generate_DimLeadEventType,EXEC dbo.spBING_EDW_Generate_DimLeadEventType,1,1,0,0,0,0,1
99,Package\Execute DimTier CCS load to EDW\SQL - spCSS_StagingToEDW_DimTier,EXEC dbo.spCSS_StagingToEDW_DimTier,1,1,0,0,0,0,1
100,Package\Execute EDW FactARBalanceSnapshot load\Execute CMS_StagingToEDW FactARBalanceSnapshot load\SQL - spCMS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,EXEC dbo.spCMS_BatchLoad_StagingToEDW_FactARBalanceSnapshot;,1,1,0,0,0,0,1
101,Package\Execute EDW FactARBalanceSnapshot load\Execute CSS_StagingToEDW FactARBalanceSnapshot load\SQL - spCSS_BatchLoad_StagingToEDW_FactARBalanceSnapshot,EXEC dbo.spCSS_BatchLoad_StagingToEDW_FactARBalanceSnapshot;,1,1,0,0,0,0,1
102,Package\Execute Fact Lifecycle Status Snapshot Load\SQL - spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot,EXEC [dbo].[spCMS_BatchLoad_StagingToEDW_FactLifecycleStatusSnapshot];,1,1,0,0,0,0,1
103,Package\Execute GL_Staging To EDW FactCenterStatSnapshot load\SQL - spGL_BatchLoad_StagingToEDW_FactCenterStatSnapshot,EXEC dbo.spGL_BatchLoad_StagingToEDW_FactCenterStatSnapshot;,1,1,0,0,0,0,1
104,Package\Execute GL_Staging To EDW FactGLBalance load\SQL - spGL_BatchLoad_StagingToEDW_FactGLBalance,EXEC dbo.spGL_BatchLoad_StagingToEDW_FactGLBalance,1,1,0,0,0,0,1
105,Package\Execute GL_Staging To EDW FactGLBalance load\Update Stats for GL Balance tables,"EXEC [dbo].[spUpdateStatistics];
EXEC [dbo].[spRecompile];",1,1,0,0,0,0,1
106,Package\Execute GL_Staging to EDW FactCenterStatSanpshot load\Execute spGL_BatchLoad_StagingToEDW_FactCenterStatSnapshot,EXEC spGL_BatchLoad_StagingToEDW_FactCenterStatSnapshot,1,1,0,0,0,0,1
107,Package\Execute GL_Staging to EDW FactGLBalance load\Execute spGL_BatchLoad_StagingToEDW_FactGLBalance,EXEC spGL_BatchLoad_StagingToEDW_FactGLBalance,1,1,0,0,0,0,1
108,Package\Execute HOR_Staging to EDW FactNetRevenue load\Execute spHOR_BatchLoad_StagingToEDW_FactNetRevenue,EXEC spHOR_BatchLoad_StagingToEDW_FactNetRevenue,1,1,0,0,0,0,1
109,Package\Execute HOR_Staging to EDW FactNetRevenue load\Execute spMISC_StagingToEDW_FactNetRevenueACQ,"EXEC spMISC_StagingToEDW_FactNetRevenueACQ
   NULL
  ,?
  ,NULL",1,1,0,0,0,0,1
110,Package\Execute HR_Staging To EDW FactEmployeeAssessment load\SQL - spHR_StagingToEDW_FactEmployeeAssessment,EXEC dbo.spHR_StagingToEDW_FactEmployeeAssessment;,1,1,0,0,0,0,1
111,Package\Execute HR_Staging To EDW FactEmployeeAssignment load\SQL - spHR_StagingToEDW_FactEmployeeAssignment,EXEC dbo.spHR_StagingToEDW_FactEmployeeAssignment;,1,1,0,0,0,0,1
112,Package\Execute HR_Staging To EDW FactEmployeeCompliance load\SQL - spHR_StagingToEDW_FactEmployeeCompliance,EXEC dbo.spHR_StagingToEDW_FactEmployeeCompliance;,1,1,0,0,0,0,1
113,Package\Execute HR_Staging To EDW FactEmployeeLeave load\SQL - spHR_StagingToEDW_FactEmployeeLeave,EXEC dbo.spHR_StagingToEDW_FactEmployeeLeave;,1,1,0,0,0,0,1
114,Package\Execute HR_Staging To EDW FactEmployeePayRate Load\SQL - spHR_StagingToEDW_FactEmployeePayRate,EXEC dbo.spHR_StagingToEDW_FactEmployeePayRate;,1,1,0,0,0,0,1
115,Package\Execute HR_Staging To EDW FactEmployeePerformance load\SQL - spHR_StagingToEDW_FactEmployeePerformance,EXEC dbo.spHR_StagingToEDW_FactEmployeePerformance;,1,1,0,0,0,0,1
116,Package\Execute HR_Staging To EDW FactEmployeeQualification\SQL - spHR_StagingToEDW_FactEmployeeQualification,EXEC dbo.spHR_StagingToEDW_FactEmployeeQualification;,1,1,0,0,0,0,1
117,Package\Execute HR_Staging To EDW FactEmployeeSpecialInfo load\SQL - spHR_StagingToEDW_FactPersonSpecialInfo,EXEC dbo.spHR_StagingToEDW_FactPersonSpecialInfo;,1,1,0,0,0,0,1
118,Package\Execute HR_Staging to EDW DimAssessmentType load\Execute spHR_StagingToEDW_DimAssessmentType,EXEC dbo.spHR_StagingToEDW_DimAssessmentType,1,1,0,0,0,0,1
119,Package\Execute HR_Staging to EDW DimAssignmentType load\Execute spHR_StagingToEDW_DimAssignmentType,EXEC dbo.spHR_StagingToEDW_DimAssignmentType,1,1,0,0,0,0,1
120,Package\Execute HR_Staging to EDW DimComplianceItem load\Execute spHR_StagingToEDW_DimComplianceItem,EXEC [dbo].[spHR_StagingToEDW_DimComplianceItem],1,1,0,0,0,0,1
121,Package\Execute HR_Staging to EDW DimComplianceRating load\Execute spHR_StagingToEDW_DimComplianceRating,EXEC dbo.spHR_StagingToEDW_DimComplianceRating,1,1,0,0,0,0,1
122,Package\Execute HR_Staging to EDW DimLeaveReason load\Execute spHR_StagingToEDW_DimLeaveReason,EXEC dbo.spHR_StagingToEDW_DimLeaveReason,1,1,0,0,0,0,1
123,Package\Execute HR_Staging to EDW DimLeaveType load\Execute spHR_StagingToEDW_DimLeaveType,EXEC [dbo].[spHR_StagingToEDW_DimLeaveType] ,1,1,0,0,0,0,1
124,Package\Execute HR_Staging to EDW DimPayGrade load\Execute spHR_StagingToEDW_DimPayGrade,EXEC dbo.spHR_StagingToEDW_DimPayGrade,1,1,0,0,0,0,1
125,Package\Execute HR_Staging to EDW DimPayRateChangeReason load\Execute spHR_StagingToEDW_DimPayRateChangeReason,EXEC dbo.spHR_StagingToEDW_DimPayRateChangeReason,1,1,0,0,0,0,1
126,Package\Execute HR_Staging to EDW DimPerformanceRating load\Execute spHR_StagingToEDW_DimPerformanceRating,EXEC dbo.spHR_StagingToEDW_DimPerformanceRating;,1,1,0,0,0,0,1
127,Package\Execute HR_Staging to EDW DimPerson load\Execute spHR_StagingToEDW_DimPerson,EXEC dbo.spHR_StagingToEDW_DimPerson,1,1,0,0,0,0,1
128,Package\Execute HR_Staging to EDW DimPosition load\Execute spHR_StagingToEDW_DimPosition,EXEC dbo.spHR_StagingToEDW_DimPosition,1,1,0,0,0,0,1
129,Package\Execute HR_Staging to EDW DimQualificationType load\Execute spHR_StagingToEDW_DimQualificationType Item,EXEC [dbo].[spHR_StagingToEDW_DimQualificationType],1,1,0,0,0,0,1
130,Package\Execute Horizon_Staging To EDW FactNetRevenue load\SQL - spHOR_BatchLoad_StagingToEDW_FactNetRevenue,EXEC dbo.spHOR_BatchLoad_StagingToEDW_FactNetRevenue;,1,1,0,0,0,0,1
131,Package\Execute MISC_Staging To EDW FactGLBalancePlanAllocation LegacyDW load\SQL - spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,EXEC dbo.spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation;,1,1,0,0,0,0,1
132,Package\Execute MISC_Staging To EDW FactLaborHourActual load\Execute spMISC_BatchLoad_StagingToEDW_FactLaborHourActual,EXEC spMISC_BatchLoad_StagingToEDW_FactLaborHourActual,1,1,0,0,0,0,1
133,Package\Execute MISC_Staging To EDW FactLaborHourTarget load\Execute spMISC_BatchLoad_StagingToEDW_FactLaborHourTarget,EXEC spMISC_BatchLoad_StagingToEDW_FactLaborHourTarget,1,1,0,0,0,0,1
134,Package\Execute MISC_Staging To EDW FactLaborHourTarget load\Execute spMISC_BatchLoad_StagingToEDW_FactLaborHourTargetLegacy,EXEC spMISC_BatchLoad_StagingToEDW_FactLaborHourTargetLegacy,1,1,0,0,0,0,1
135,Package\Execute MISC_Staging To EDW FactLaborSalary load\Execute spMISC_BatchLoad_StagingToEDW_FactLaborSalary,EXEC spMISC_BatchLoad_StagingToEDW_FactLaborSalary,1,1,0,0,0,0,1
136,Package\Execute MISC_Staging to EDW DimPayrollType load\Execute spMISC_StagingToEDW_DimPayrollType,EXEC dbo.spMISC_StagingToEDW_DimPayrollType,1,1,0,0,0,0,1
137,Package\Execute MISC_Staging to EDW DimReportProfile load\Execute spMISC_StagingToEDW_DimReportProfile,EXEC dbo.spMISC_StagingToEDW_DimReportProfile,1,1,0,0,0,0,1
138,Package\Execute MISC_Staging to EDW FactGLBalancePlanAllocation load\Execute spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,EXEC dbo.spMISC_BatchLoad_StagingToEDW_FactGLBalancePlanAllocation,1,1,0,0,0,0,1
139,Package\Execute PRO_Staging to EDW FactNetRevenue load\Execute spPRO_BatchLoad_StagingToEDW_FactNetRevenue,EXEC spPRO_BatchLoad_StagingToEDW_FactNetRevenue,1,1,0,0,0,0,1
140,Package\Execute SalesForce FactLeadEvent Load\SQL - spSalesForce_StagingToEDW_FactLeadEvent,EXEC dbo.spSalesForce_StagingToEDW_FactLeadEvent,1,1,0,0,0,0,1
141,Package\Execute SalesForce FactLeadPipeline Load\SQL - spSalesForce_StagingToEDW_FactLeadPipeline,EXEC dbo.spSalesForce_StagingToEDW_FactLeadPipeline,1,1,0,0,0,0,1
142,Package\Execute SalesForce Method of Contact Lookup load\SQL - spSalesForce_StagingGenerate_LookupMethodOfContact,EXEC dbo.spSalesForce_StagingGenerate_LookupMethodOfContact,1,1,0,0,0,0,1
143,Package\Execute SalesForce_Staging To EDW DimWebCampaign load\SQL - spSalesForce_StagingToEDW_DimWebCampaign,EXEC dbo.spSalesForce_StagingToEDW_DimWebCampaign;,1,1,0,0,0,0,1
144,Package\Execute SalesForce_Staging to EDW DimLead load\Execute spSalesForce_StagingToEDW_DimLead,EXEC dbo.spSalesForce_StagingToEDW_DimLead,1,1,0,0,0,0,1
145,Package\Execute SalesForce_Staging to EDW DimLeadType load\Execute spSalesForce_StagingToEDW_DimLeadType,EXEC dbo.spSalesForce_StagingToEDW_DimLeadType,1,1,0,0,0,0,1
146,Package\Execute Staging to EDW FactAdjustment load\Execute spCMS_StagingToEDW_FactAdjustment,EXEC dbo.spCMS_StagingToEDW_FactAdjustment,1,1,0,0,0,0,1
147,Package\Execute Staging to EDW FactBilling load\Execute spCMS_BatchLoad_StagingToEDW_FactBilling,EXEC dbo.spCMS_BatchLoad_StagingToEDW_FactBilling,1,1,0,0,0,0,1
148,Package\Execute Staging to EDW FactEmployeeQualification load\Execute spHR_BatchLoad_StagingToEDW_FactEmployeeQualification,EXEC [dbo].[spHR_StagingToEDW_FactEmployeeQualification],1,1,0,0,0,0,1
149,Package\Execute Staging to EDW FactPayment load\Execute spCMS_BatchLoad_StagingToEDW_FactPayment,EXEC dbo.spCMS_BatchLoad_StagingToEDW_FactPayment,1,1,0,0,0,0,1
150,Package\Execute Staging to EDW FactPaymentApplied load\Execute spCMS_StagingToEDW_FactPaymentApplied,EXEC dbo.spCMS_StagingToEDW_FactPaymentApplied,1,1,0,0,0,0,1
151,Package\Execute Staging to EDW FactSessionEnrollment load\Execute spCMS_StagingToEDW_FactSessionEnrollment,EXEC dbo.spCMS_StagingToEDW_FactSessionEnrollment,1,1,0,0,0,0,1
152,Package\Execute Staging to EDW\Execute spCMS_StagingToEDW_FactTierAssignment,EXEC dbo.spCMS_StagingToEDW_FactTierAssignment,1,1,0,0,0,0,1
153,Package\Execute StagingToEDW FactLeadPipeline load\SQL - spSalesForce_StagingToEDW_FactLeadPipeline,EXEC dbo.spSalesForce_StagingToEDW_FactLeadPipeline;,1,1,0,0,0,0,1
154,Package\Execute spCMS_StagingToEDW_DimTuitionAssistanceProvider\SQL - spCMS_StagingToEDW_DimTuitionAssistanceProvider,EXEC dbo.spCMS_StagingToEDW_DimTuitionAssistanceProvider;,1,1,0,0,0,0,1
155,Package\Execute spCSS_StagingToEDW_DimFeeType\SQL - spCSS_StagingToEDW_DimFeeType,EXEC dbo.spCSS_StagingToEDW_DimFeeType;,1,1,0,0,0,0,1
156,Package\Execute spCSS_StagingToEDW_DimTuitionAssistanceProvider\SRC - spCSS_StagingToEDW_DimTuitionAssistanceProvider,EXEC dbo.spCSS_StagingToEDW_DimTuitionAssistanceProvider;,1,1,0,0,0,0,1
157,Package\Execute spMISC_StagingToEDW_FactFTESnapshot\Execute spMISC_StagingToEDW_FactFTESnapshot,Exec [dbo]. spMISC_StagingToEDW_FactFTESnapshot,1,1,0,0,0,0,1
158,Package\Execute spMISC_StagingToEDW_FactLaborHourACQ\Execute spMISC_StagingToEDW_FactLaborHourACQ,"Exec [dbo].spMISC_StagingToEDW_FactLaborHourACQ
NULL,
?,
NULL",1,1,0,0,0,0,1
159,Package\Executes GL_Staging to Staging EDW BRidge Company Rollup\SQL_spGL_StagingToEDW_BridgeCompanyRollup,Execute [dbo].[spGL_StagingToEDW_BridgeCompanyRollup],1,1,0,0,0,0,1
160,Package\Executes HR_Staging to EDW BridgeSecurityPersonOrg\SQL - Exec spHR_StagingToEDW_BridgeSecurityPersonOrg,Execute [dbo].[spHR_StagingToEDW_BridgeSecurityPersonOrg],1,1,0,0,0,0,1
161,Package\Executes HR_Staging to Staging EDW BridgeSecurityPersonHRISGroup\SQL_spHR_StagingToEDW_BridgeSecurityPersonHRISGroup,Execute [dbo].[spHR_StagingToEDW_BridgeSecurityPersonHRISGroup],1,1,0,0,0,0,1
162,Package\Executes spCMS_StagingToEDW_DimSponsor\SQL_spCMS_StagingToEDW_DimSponsor,Execute [dbo].[spCMS_StagingToEDW_DimSponsor],1,1,0,0,0,0,1
163,Package\Executes spCSS_StagingToEDW_DimSponsor\SQL_spCSS_StagingToEDW_DimSponsor,Execute [dbo].[spCSS_StagingToEDW_DimSponsor],1,1,0,0,0,0,1
164,Package\Executes spGL_StagingToEDW_DimCompanyRollup\SQL_spGL_StagingToEDW_DimCompanyRollup,Execute [dbo].[spGL_StagingToEDW_DimCompanyRollup],1,1,0,0,0,0,1
165,Package\Executes spHR_StagingToEDW_DimHRUser\SQL_spHR_StagingToEDW_DimHRUser,Exec [dbo].[spHR_StagingToEDW_DimHRUser],1,1,0,0,0,0,1
